,Comment_ID,Parent_ID,Author,Text,Likes,Timestamp,Category,Video_Title,Channel,Thumbnail_URL,View_Count,Video_URL,Cleaned_Text,Timestamp_IST,cleaned_text
173,Ugw5FIKg482wrEy65N14AaABAg,ROOT,@jozeki1,*kto ma ponosiÄ KOSZTY zwiÄzane z oczekiwaniem ÅADOWANIA elektryka na trasie przecierz NIE uÅ¼ytkownik*,0,2024-10-31 08:06:05+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,*kto ma ponosiÄ KOSZTY zwiÄzane z oczekiwaniem ÅADOWANIA elektryka na trasie przecierz NIE uÅ¼ytkownik*,2024-10-31 13:36:05+05:30,kto ma ponosi koszty zwizane z oczekiwaniem adowania elektryka na trasie przecierz nie uytkownik
174,Ugyc04ke6XuASWok9r54AaABAg,ROOT,@AugustusOmega,lol theres no resale market for EVs they are disposable electronics like old laptops with busted keyboards YOU THROW THEM AWAY...the value proposition is non existent,0,2024-10-31 07:35:53+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,lol theres no resale market for EVs they are disposable electronics like old laptops with busted keyboards YOU THROW THEM AWAY...the value proposition is non existent,2024-10-31 13:05:53+05:30,lol theres no resale market for evs they are disposable electronics like old laptops with busted keyboards you throw them awaythe value proposition is non existent
175,UgygizRtbedEZJ-Y4S54AaABAg,ROOT,@stacysanders-w3e,Charging the few EV's there are now is already an insurmountable problem. It takes the power needed for 150 homes to fast charge just one car.,0,2024-10-30 22:51:40+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Charging the few EV's there are now is already an insurmountable problem. It takes the power needed for 150 homes to fast charge just one car.,2024-10-31 04:21:40+05:30,charging the few evs there are now is already an insurmountable problem it takes the power needed for 150 homes to fast charge just one car
176,UgyUmcBxfo9_n4UY2HV4AaABAg,ROOT,@coolbros2254,Thereâs an oversight in the data provided - data shows that 85% of vehicle charging occurs on  level 1 & 2 home plugs. The direct comparison of the need for 150kw+ within a four mile radius as compared to gas stations is not an apples to apples comparison.  The reality is nearly everyone has access to an outlet to charge a potential future EV at home and the buildout of fast charging infrastructure will be built to supplement this at a rate far less than comparable gas stations.,0,2024-10-26 17:44:22+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Thereâs an oversight in the data provided - data shows that 85% of vehicle charging occurs on level 1 & 2 home plugs. The direct comparison of the need for 150kw+ within a four mile radius as compared to gas stations is not an apples to apples comparison. The reality is nearly everyone has access to an outlet to charge a potential future EV at home and the buildout of fast charging infrastructure will be built to supplement this at a rate far less than comparable gas stations.,2024-10-26 23:14:22+05:30,theres an oversight in the data provided  data shows that 85 of vehicle charging occurs on  level 1  2 home plugs the direct comparison of the need for 150kw within a four mile radius as compared to gas stations is not an apples to apples comparison  the reality is nearly everyone has access to an outlet to charge a potential future ev at home and the buildout of fast charging infrastructure will be built to supplement this at a rate far less than comparable gas stations
177,Ugz65ltz8IyYD_RKRTF4AaABAg,ROOT,@jaadotech,"5:06 AC is way cheaper - thatâs why it won.  i watched this years ago but reset the history on my You Tube app and is a good video so watched again. AC electricity won because of ease, and ease means less cost which means easier to scale and Shizzzammm! AC power to all industrial countries bar NONE! Canât believe you could so easily not inform your audience of Such. A. Massive. Historical. Fact.",1,2024-10-14 14:58:30+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"5:06 AC is way cheaper - thatâs why it won. i watched this years ago but reset the history on my You Tube app and is a good video so watched again. AC electricity won because of ease, and ease means less cost which means easier to scale and Shizzzammm! AC power to all industrial countries bar NONE! Canât believe you could so easily not inform your audience of Such. A. Massive. Historical. Fact.",2024-10-14 20:28:30+05:30,506 ac is way cheaper  thats why it won  i watched this years ago but reset the history on my you tube app and is a good video so watched again ac electricity won because of ease and ease means less cost which means easier to scale and shizzzammm ac power to all industrial countries bar none cant believe you could so easily not inform your audience of such a massive historical fact
178,UgyAZhJYc5hCODY3xhF4AaABAg,ROOT,@robrules,you kept saying chevy volt but i think you meant bolt bruh the volt was discontinued in 2019 and was hybrid,0,2024-10-09 01:55:37+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,you kept saying chevy volt but i think you meant bolt bruh the volt was discontinued in 2019 and was hybrid,2024-10-09 07:25:37+05:30,you kept saying chevy volt but i think you meant bolt bruh the volt was discontinued in 2019 and was hybrid
179,UgzNH5938QON8GCP8OZ4AaABAg,ROOT,@ScrappyDoodad,"Here's a fact:
When something new and better comes along everyone is going to try to cash in on it and most will expectedly fail miserably, again, 'Most' 

Let's not go over the entire list of failures in the ICE history nor any other industry 

You EV haters are not reporting those overwhelming successes of Renewable Energy and EVs that are out in the wild, and there are many many 

You are pushing the failures to the fore to promote your hate

Dude, if you can open your eyes and see that the internal combustion engine has come to the end of its time, let it go to hospice and gradually go it's way

If you cannot see how inhibited and flawed the ice design is and how free to grow the electric motor is you are under the powerful influence of the Petroleum Industry and it's ally the GOP

The ICE is a needy design, it requires so many supporting systems and components and it still does not perform as well as electric motors

All that heat breaking down the plastic and rubber and oil, it's filthy and leaky causing the roads to desolve

And yes, EV batteries does expel a lot of pollution during that one time during manufacturing and 'May' put more out 'If' it burns

On the other hand Petroleum also puts out pollutants during a constant production and transportation and a constant burning for the life of the vehicle

Even with the EV using coal electricity it is much cleaner than ice because EVs use 90% of the energy to move whereas ice uses 20% to move and so it must burn more to move as much as EVs",0,2024-10-08 15:13:17+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Here's a fact: When something new and better comes along everyone is going to try to cash in on it and most will expectedly fail miserably, again, 'Most' Let's not go over the entire list of failures in the ICE history nor any other industry You EV haters are not reporting those overwhelming successes of Renewable Energy and EVs that are out in the wild, and there are many many You are pushing the failures to the fore to promote your hate Dude, if you can open your eyes and see that the internal combustion engine has come to the end of its time, let it go to hospice and gradually go it's way If you cannot see how inhibited and flawed the ice design is and how free to grow the electric motor is you are under the powerful influence of the Petroleum Industry and it's ally the GOP The ICE is a needy design, it requires so many supporting systems and components and it still does not perform as well as electric motors All that heat breaking down the plastic and rubber and oil, it's filthy and leaky causing the roads to desolve And yes, EV batteries does expel a lot of pollution during that one time during manufacturing and 'May' put more out 'If' it burns On the other hand Petroleum also puts out pollutants during a constant production and transportation and a constant burning for the life of the vehicle Even with the EV using coal electricity it is much cleaner than ice because EVs use 90% of the energy to move whereas ice uses 20% to move and so it must burn more to move as much as EVs",2024-10-08 20:43:17+05:30,"heres a fact
when something new and better comes along everyone is going to try to cash in on it and most will expectedly fail miserably again most 

lets not go over the entire list of failures in the ice history nor any other industry 

you ev haters are not reporting those overwhelming successes of renewable energy and evs that are out in the wild and there are many many 

you are pushing the failures to the fore to promote your hate

dude if you can open your eyes and see that the internal combustion engine has come to the end of its time let it go to hospice and gradually go its way

if you cannot see how inhibited and flawed the ice design is and how free to grow the electric motor is you are under the powerful influence of the petroleum industry and its ally the gop

the ice is a needy design it requires so many supporting systems and components and it still does not perform as well as electric motors

all that heat breaking down the plastic and rubber and oil its filthy and leaky causing the roads to desolve

and yes ev batteries does expel a lot of pollution during that one time during manufacturing and may put more out if it burns

on the other hand petroleum also puts out pollutants during a constant production and transportation and a constant burning for the life of the vehicle

even with the ev using coal electricity it is much cleaner than ice because evs use 90 of the energy to move whereas ice uses 20 to move and so it must burn more to move as much as evs"
180,Ugx-TxaPTruQSXNmEK14AaABAg,ROOT,@EricBuxton-qy8yt,"Do what you like .
I do",0,2024-10-06 19:21:47+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Do what you like . I do,2024-10-07 00:51:47+05:30,"do what you like 
i do"
181,UgwuDJ6zEsMjWA_3No54AaABAg,ROOT,@cagatayto,"Sooner or later, people will choose plugin hybrid cars as ultimate. 
Small battery, enough for daily tasks, which covers 80% of drivings. 
For further travels and unplanned trips, they will use gasoline. 

Due to smaller battery size, this car will be cheaper to own and operate. Also charging times will be much shorter. Possbile to charge at home. 
Replacing dead batteries will be cheaper as well. 
Approximately 150kg of battery, will hold 20kWh of energy, would provide enough range for almost all daily tasks. 

Because It's hybrid, the ICE can be smaller and lighter then conventional cars. This will open space for electric motors and some other equipments for making hybrid.
So It will be only heavier for 150kg more then conventional, which is ok for this. 

Plus, KERS will be possible with this. 

If you say, paralel hybrid is too complicated, then extended range cars will still be better then both ICEV and EV.",0,2024-09-29 19:29:37+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Sooner or later, people will choose plugin hybrid cars as ultimate. Small battery, enough for daily tasks, which covers 80% of drivings. For further travels and unplanned trips, they will use gasoline. Due to smaller battery size, this car will be cheaper to own and operate. Also charging times will be much shorter. Possbile to charge at home. Replacing dead batteries will be cheaper as well. Approximately 150kg of battery, will hold 20kWh of energy, would provide enough range for almost all daily tasks. Because It's hybrid, the ICE can be smaller and lighter then conventional cars. This will open space for electric motors and some other equipments for making hybrid. So It will be only heavier for 150kg more then conventional, which is ok for this. Plus, KERS will be possible with this. If you say, paralel hybrid is too complicated, then extended range cars will still be better then both ICEV and EV.",2024-09-30 00:59:37+05:30,"sooner or later people will choose plugin hybrid cars as ultimate 
small battery enough for daily tasks which covers 80 of drivings 
for further travels and unplanned trips they will use gasoline 

due to smaller battery size this car will be cheaper to own and operate also charging times will be much shorter possbile to charge at home 
replacing dead batteries will be cheaper as well 
approximately 150kg of battery will hold 20kwh of energy would provide enough range for almost all daily tasks 

because its hybrid the ice can be smaller and lighter then conventional cars this will open space for electric motors and some other equipments for making hybrid
so it will be only heavier for 150kg more then conventional which is ok for this 

plus kers will be possible with this 

if you say paralel hybrid is too complicated then extended range cars will still be better then both icev and ev"
182,UgwuDJ6zEsMjWA_3No54AaABAg.A8zKQSX-zLaA8zKZHtcCId,UgwuDJ6zEsMjWA_3No54AaABAg,@cagatayto,Zonning restrictions effects this as well. Population density in many cities are very small to have anything efficient. Even charging stations.,0,2024-09-29 19:30:50+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Zonning restrictions effects this as well. Population density in many cities are very small to have anything efficient. Even charging stations.,2024-09-30 01:00:50+05:30,zonning restrictions effects this as well population density in many cities are very small to have anything efficient even charging stations
183,Ugy6bt_EHH_UZExIBPV4AaABAg,ROOT,@galadimapaul7706,By far the most detailed explanation of EV adoption barriers. Nice!,0,2024-09-16 17:07:25+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,By far the most detailed explanation of EV adoption barriers. Nice!,2024-09-16 22:37:25+05:30,by far the most detailed explanation of ev adoption barriers nice
184,UgxX4MBhXQEV71Hsenh4AaABAg,ROOT,@neygercey7899,"Great presentation and I agree 100% with your conclusion. Infrastructure is key element in this equation. And thatâs was my very first question that I put to the speaker back 7 or 8 years ago when I first heard about electric vehicles (it was trucks actually). Infrastructure and energy production and distribution to the very end where you plug in your vehicle for charging and for how long. And yet today it seems nobody in the government is taking care of those questions, not at the speed we consumers would like them to do. I live about 7 blocks away from a 60kWh charging station and have an EV since last month and use it 95% in the city. No charging at home yet, but soon it will be resolved. And Iâm just loving my new EV.",0,2024-09-10 11:16:34+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Great presentation and I agree 100% with your conclusion. Infrastructure is key element in this equation. And thatâs was my very first question that I put to the speaker back 7 or 8 years ago when I first heard about electric vehicles (it was trucks actually). Infrastructure and energy production and distribution to the very end where you plug in your vehicle for charging and for how long. And yet today it seems nobody in the government is taking care of those questions, not at the speed we consumers would like them to do. I live about 7 blocks away from a 60kWh charging station and have an EV since last month and use it 95% in the city. No charging at home yet, but soon it will be resolved. And Iâm just loving my new EV.",2024-09-10 16:46:34+05:30,great presentation and i agree 100 with your conclusion infrastructure is key element in this equation and thats was my very first question that i put to the speaker back 7 or 8 years ago when i first heard about electric vehicles it was trucks actually infrastructure and energy production and distribution to the very end where you plug in your vehicle for charging and for how long and yet today it seems nobody in the government is taking care of those questions not at the speed we consumers would like them to do i live about 7 blocks away from a 60kwh charging station and have an ev since last month and use it 95 in the city no charging at home yet but soon it will be resolved and im just loving my new ev
185,UgxipQ448raGiLisIcp4AaABAg,ROOT,@anoopnair6927,"The main issue for me is surely ""charging"". The manual for affordable fast charging EV says ""DO NOT CHARGE, DURING A THUNDERSTORM OR LIGHTNING"". That is a real issue, Where I live in India thunderstorms and lightning are an any-time occurrence, The current petrol or diesel vehicles does not get affected by rain lightning or thunderstorms, as we know it from experience, we just need to be careful about water logged roads and reduced visibility during a rain. which are abundant throughout our tropical climate. Imagine charging an EV at night on the side of a road, with your kids and family accompanying on a drive and during the rains which surely makes the whole sky light up with lightning streams, is beyond acceptable risk. The very thought sends shivers.  And to add up to that I am yet to see a charging station on roadside with a proper shelter for occupants to wait. Horrible is one word to describe the situation. I hope, someday,  EV batteries can be swapped at so-called charging stations, so we can just hand over the empty battery and get a refill, Just like our LPG cylinders. That may not happen because, since every manufaturer has different specs for battery packs, Unlike unleaded fuel or Diesel which every car or other vehicle can simply fill in.",0,2024-08-31 17:58:45+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"The main issue for me is surely ""charging"". The manual for affordable fast charging EV says ""DO NOT CHARGE, DURING A THUNDERSTORM OR LIGHTNING"". That is a real issue, Where I live in India thunderstorms and lightning are an any-time occurrence, The current petrol or diesel vehicles does not get affected by rain lightning or thunderstorms, as we know it from experience, we just need to be careful about water logged roads and reduced visibility during a rain. which are abundant throughout our tropical climate. Imagine charging an EV at night on the side of a road, with your kids and family accompanying on a drive and during the rains which surely makes the whole sky light up with lightning streams, is beyond acceptable risk. The very thought sends shivers. And to add up to that I am yet to see a charging station on roadside with a proper shelter for occupants to wait. Horrible is one word to describe the situation. I hope, someday, EV batteries can be swapped at so-called charging stations, so we can just hand over the empty battery and get a refill, Just like our LPG cylinders. That may not happen because, since every manufaturer has different specs for battery packs, Unlike unleaded fuel or Diesel which every car or other vehicle can simply fill in.",2024-08-31 23:28:45+05:30,the main issue for me is surely charging the manual for affordable fast charging ev says do not charge during a thunderstorm or lightning that is a real issue where i live in india thunderstorms and lightning are an anytime occurrence the current petrol or diesel vehicles does not get affected by rain lightning or thunderstorms as we know it from experience we just need to be careful about water logged roads and reduced visibility during a rain which are abundant throughout our tropical climate imagine charging an ev at night on the side of a road with your kids and family accompanying on a drive and during the rains which surely makes the whole sky light up with lightning streams is beyond acceptable risk the very thought sends shivers  and to add up to that i am yet to see a charging station on roadside with a proper shelter for occupants to wait horrible is one word to describe the situation i hope someday  ev batteries can be swapped at socalled charging stations so we can just hand over the empty battery and get a refill just like our lpg cylinders that may not happen because since every manufaturer has different specs for battery packs unlike unleaded fuel or diesel which every car or other vehicle can simply fill in
186,Ugz7PrJVuncgfW8HKdF4AaABAg,ROOT,@LucasNMoraes,How updated are the information from this video that it was posted 3 years ago?,1,2024-08-27 13:31:48+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,How updated are the information from this video that it was posted 3 years ago?,2024-08-27 19:01:48+05:30,how updated are the information from this video that it was posted 3 years ago
187,UgyfFhyyKc3st3VAAzR4AaABAg,ROOT,@pongnguy,"The video says the inverter takes AC power and converts to DC power.  Inverters do the opposite, and the webpage shown with the $50k price clearly says ""DC to AC power"".",0,2024-08-26 15:58:26+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"The video says the inverter takes AC power and converts to DC power. Inverters do the opposite, and the webpage shown with the $50k price clearly says ""DC to AC power"".",2024-08-26 21:28:26+05:30,the video says the inverter takes ac power and converts to dc power  inverters do the opposite and the webpage shown with the 50k price clearly says dc to ac power
188,UgyxLcPelhvWv1oKmMt4AaABAg,ROOT,@jraguilar86,"Just saw this video in 2024, and this is clearly outdated now. The numbers have drastically improved, so it would be good to get an updated version of this video to avoid people that donât understand EVs from using this content as misinformation.",0,2024-08-16 17:14:27+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Just saw this video in 2024, and this is clearly outdated now. The numbers have drastically improved, so it would be good to get an updated version of this video to avoid people that donât understand EVs from using this content as misinformation.",2024-08-16 22:44:27+05:30,just saw this video in 2024 and this is clearly outdated now the numbers have drastically improved so it would be good to get an updated version of this video to avoid people that dont understand evs from using this content as misinformation
189,UgydKPPslBqtOBz6nll4AaABAg,ROOT,@dendropark7277,The whole idea if video is wrong. You should not to change your EV in public charge station. You should change it at home every night!,0,2024-08-05 02:58:14+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,The whole idea if video is wrong. You should not to change your EV in public charge station. You should change it at home every night!,2024-08-05 08:28:14+05:30,the whole idea if video is wrong you should not to change your ev in public charge station you should change it at home every night
190,UgyZNPa6c5_X5Ofw6I94AaABAg,ROOT,@LarryButler-kp3se,"Another elephant is firmware support.  EV software NEVER belongs to you...NEVER.  Industry has settled on supporting your software for 7 years...then, upgrades and support ENDS and your on your own.  Nobody wants to talk about this.  Google Android support is similar.  As phones have a sunset, so do computer-controlled cars.  It's all PROPRIETARY.  If your car company goes out of business, your stuck.  If some cars can't call home, some of them will brick themselves.  All this new planned obsolescence makes your $70,000 car worthless after 7 years..",1,2024-07-28 14:12:49+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Another elephant is firmware support. EV software NEVER belongs to you...NEVER. Industry has settled on supporting your software for 7 years...then, upgrades and support ENDS and your on your own. Nobody wants to talk about this. Google Android support is similar. As phones have a sunset, so do computer-controlled cars. It's all PROPRIETARY. If your car company goes out of business, your stuck. If some cars can't call home, some of them will brick themselves. All this new planned obsolescence makes your $70,000 car worthless after 7 years..",2024-07-28 19:42:49+05:30,another elephant is firmware support  ev software never belongs to younever  industry has settled on supporting your software for 7 yearsthen upgrades and support ends and your on your own  nobody wants to talk about this  google android support is similar  as phones have a sunset so do computercontrolled cars  its all proprietary  if your car company goes out of business your stuck  if some cars cant call home some of them will brick themselves  all this new planned obsolescence makes your 70000 car worthless after 7 years
191,UgyeOKKwDsNY8qaWQ0d4AaABAg,ROOT,@richardpierce342,Not enough charging stations that work easily!,0,2024-07-27 06:21:36+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Not enough charging stations that work easily!,2024-07-27 11:51:36+05:30,not enough charging stations that work easily
192,UgxWFpG7ak6e3qpKfLh4AaABAg,ROOT,@nimaiiikun,"old comments: CCS gonna be the norm
2025: every automaker switching to NACS",0,2024-07-24 08:09:10+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,old comments: CCS gonna be the norm 2025: every automaker switching to NACS,2024-07-24 13:39:10+05:30,"old comments ccs gonna be the norm
2025 every automaker switching to nacs"
193,UgxJVPMmVpBm_Ep-mgp4AaABAg,ROOT,@Robot404_,"2:40, The price in 2023, in 2021 dollars, is $107/kwh so it was very close!
Actual prices is $128/kwh today but the projectors couldnt have predicted the inflation back when this video was made.",0,2024-07-22 01:51:26+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"2:40, The price in 2023, in 2021 dollars, is $107/kwh so it was very close! Actual prices is $128/kwh today but the projectors couldnt have predicted the inflation back when this video was made.",2024-07-22 07:21:26+05:30,"240 the price in 2023 in 2021 dollars is 107kwh so it was very close
actual prices is 128kwh today but the projectors couldnt have predicted the inflation back when this video was made"
194,UgwLEVqwsaJBbw5c15R4AaABAg,ROOT,@aaronthenorm5400,"Remember there was a time when ""they"" said the automobile was only ever going to be a novelty! That horses could always ""refuel"" along the side of the road. Instead of whining; we need to buck-up and find solutions and  preserve the future for our children!",0,2024-06-29 15:46:41+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Remember there was a time when ""they"" said the automobile was only ever going to be a novelty! That horses could always ""refuel"" along the side of the road. Instead of whining; we need to buck-up and find solutions and preserve the future for our children!",2024-06-29 21:16:41+05:30,remember there was a time when they said the automobile was only ever going to be a novelty that horses could always refuel along the side of the road instead of whining we need to buckup and find solutions and  preserve the future for our children
195,UgxUkraSlM8HalbkxFt4AaABAg,ROOT,@aspacelex,"That ""31 minute charging is fine"" figure seems insane to me, no one's gonna wanna wait that long when it takes a few minutes to refuel a regular car. There's no way swappable batteries aren't the future.",0,2024-06-28 14:17:08+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"That ""31 minute charging is fine"" figure seems insane to me, no one's gonna wanna wait that long when it takes a few minutes to refuel a regular car. There's no way swappable batteries aren't the future.",2024-06-28 19:47:08+05:30,that 31 minute charging is fine figure seems insane to me no ones gonna wanna wait that long when it takes a few minutes to refuel a regular car theres no way swappable batteries arent the future
196,UgxOrdMuMqPWBLaoexN4AaABAg,ROOT,@JohnMackay-kn3rl,If EVs where a good idea people would buy them. Gasoline engines are clean and efficient.,1,2024-06-25 11:24:30+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,If EVs where a good idea people would buy them. Gasoline engines are clean and efficient.,2024-06-25 16:54:30+05:30,if evs where a good idea people would buy them gasoline engines are clean and efficient
197,UgwXMrlNMhiFB1Z5sc14AaABAg,ROOT,@MWebb-ug3fh,"Yeah, not enough stations",1,2024-06-10 02:57:17+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Yeah, not enough stations",2024-06-10 08:27:17+05:30,yeah not enough stations
198,UgxtIVzSsucb0sZu_l14AaABAg,ROOT,@danielwirokusumo,"its the problem with the west.
In china, their EV was on the next level, include their charging capabilities",0,2024-06-03 23:45:39+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"its the problem with the west. In china, their EV was on the next level, include their charging capabilities",2024-06-04 05:15:39+05:30,"its the problem with the west
in china their ev was on the next level include their charging capabilities"
199,UgzJnJUcX3UmIvxkTRh4AaABAg,ROOT,@edwardbatista7920,I would not buy an EV if it means I would need to wait more than 5 minutes to charge it full.,0,2024-06-01 23:03:03+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,I would not buy an EV if it means I would need to wait more than 5 minutes to charge it full.,2024-06-02 04:33:03+05:30,i would not buy an ev if it means i would need to wait more than 5 minutes to charge it full
200,UgzLMSWYWArP_esVT2h4AaABAg,ROOT,@snek_john_titor,"Ayo wtf, EC doesn't need an inverter for accumulator charging process. LiIon needs DC, not AC. What was shown doesn't make any logical sense",0,2024-05-14 11:34:51+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Ayo wtf, EC doesn't need an inverter for accumulator charging process. LiIon needs DC, not AC. What was shown doesn't make any logical sense",2024-05-14 17:04:51+05:30,ayo wtf ec doesnt need an inverter for accumulator charging process liion needs dc not ac what was shown doesnt make any logical sense
201,UgzzMJPrH-L2e39GVAN4AaABAg,ROOT,@SeauxNOLALady,This video was made three years ago and the advancement of vehicle charging technology has made leaps and bounds.,1,2024-05-14 05:00:22+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,This video was made three years ago and the advancement of vehicle charging technology has made leaps and bounds.,2024-05-14 10:30:22+05:30,this video was made three years ago and the advancement of vehicle charging technology has made leaps and bounds
